Brand,Model_Name,Processor_name,ram,Processor_generation,OS,storage,rating,price,screen_size(inch)
MSI,MSISword15Corei512th,Intel Core i5 ,16 GB DDR4 ,12th Gen,64 bit Windows 11 ,512 GB SSD39.62 ,4.5,"₹85,990", 15.6  
DELL,DELLVostroRyzen3DualCore,,,," & Storage: 8GB DDR4 (2 DIMM Slots) & 1TB HDDSoftware: Win 11 + Office H&S 2021Display: 14.0"" FHD WVA AG Narrow BorderPorts: USB 3.2 Gen 1 (x2), USB2.0 (x1), HDMI 1.4, SD Media Card Reader (SD, SDHC, SDXC), RJ45 - 10/100MbpsWiFi & BT: 802.11ac 1x1 WiFi and BluetoothAMD Ryzen 3 Dual Core ", & Storage: 8GB DDR4 (2 DIMM Slots) & 1TB HDDSoftware: Win 11 + Office H&S 2021,3.8,"₹33,099", & Storage: 8GB DDR4 2 DIMM Slots & 1TB HDDSoftware: Win 11 + Office H&S 2021
Lenovo,LenovoIdeapadGaming3Corei5,Intel Core i5 ,8 GB DDR4 ,11th Gen,64 bit Windows 11 ,1 TB HDD|256 GB SSD39.62 ,4.3,"₹63,490", 15.6 
ASUS,ASUSVivoBook14(2022)Ryzen5,AMD Ryzen 5 Quad Core ,8 GB DDR4 ,,32 bit Windows 11 ,512 GB SSD35.56 ,4.2,"₹38,990", 14 
HP,HPVictusCorei511thGen,Intel Core i5 ,8 GB DDR4 ,11th Gen,64 bit Windows 11 ,512 GB SSD40.89 ,4.3,"₹67,990", 16.1 
HP,HP15sIntelCorei311th,Intel Core i3 ,8 GB DDR4 ,11th Gen,64 bit Windows 11 ,512 GB SSD39.62 ,4.2,"₹39,790", 15.6 
APPLE,APPLE2021MacbookProM1Pro,Apple M1 Pro ,16 GB Unified Memory ,,Mac OS ,1 TB SSD41.15 ,4.8,"₹2,41,990", 16.2 
APPLE,APPLE2020MacbookAirM1-,Apple M1 ,8 GB DDR4 ,,Mac OS ,512 GB SSD33.78 ,4.6,"₹1,04,990", 13.3 
DELL,DELLVostroRyzen3DualCore,AMD Ryzen 3 Dual Core ,8 GB DDR4 ,,64 bit Windows 11 ,512 GB SSD35.56 ,4.1,"₹42,190", 14  
ASUS,ASUSVivobookUltra14(2022)Core,Intel Core i3 ,8 GB DDR4 ,11th Gen,64 bit Windows 11 ,512 GB SSD35.56 ,4.2,"₹39,990", 14 
ASUS,ASUSTUFDashF15Corei7,Intel Core i7 ,16 GB DDR5 ,12th Gen,64 bit Windows 11 ,1 TB SSD39.62 ,4.5,"₹99,990", 15.6 
APPLE,APPLE2021MacbookProM1Max,Apple M1 Max ,32 GB Unified Memory ,,Mac OS ,1 TB SSD41.15 ,4.3,"₹3,09,490", 16.2 
ASUS,ASUSVivoBookK15OLED(2022)Core,Intel Core i5 ,16 GB DDR4 ,11th Gen,64 bit Windows 11 ,1 TB HDD|256 GB SSD39.62 ,4.4,"₹64,990", 15.6 
ASUS,ASUSTUFGamingA17Ryzen7,AMD Ryzen 7 Octa Core ,16 GB DDR4 ,,64 bit Windows 10 ,512 GB SSD43.94 ,4.5,"₹85,990", 17.3 
APPLE,APPLE2021MacbookProM1Pro,Apple M1 Pro ,16 GB Unified Memory ,,Mac OS ,1 TB SSD36.07 ,4.8,"₹2,22,990", 14.2 
Ultimus,UltimusS151CeleronDualCore-,Intel Celeron Dual Core ,4 GB LPDDR4 ,,DOS ,128 GB SSD35.81 ,4.2,"₹15,990", 14.1 
DELL,DELLInspironCorei311thGen,, 2 Cores,," & Storage: 8GB DDR4 & 1TB + 256GB SSDGraphics & Keyboard: Integrated & Standard KeyboardDisplay: 15.6"" FHD WVA AG Narrow BorderPorts: 2x USB 3.2 Gen1 ,1x USB 2.0, HDMI 1.4, SD Card reader, Audio jack, 1 M.2 2230/2280 slot for solid-state drive/Intel OptaneIntel Core i3 ", & Storage: 8GB DDR4 & 1TB + 256GB SSDGraphics & Keyboard: Integrated & Standard Keyboard,4.3,"₹45,900", & Storage: 8GB DDR4 & 1TB + 256GB SSDGraphics & Keyboard: Integrated & Standard Keyboard
ASUS,ASUSZenbook13IntelEVOCore,Intel Core i7 ,16 GB LPDDR4X ,11th Gen,64 bit Windows 11 ,512 GB SSD33.78 ,4.3,"₹79,990", 13.3  
ASUS,ASUSVivobook14(2022)Corei5,Intel Core i5 ,8 GB DDR4 ,12th Gen,Windows 11 ,512 GB SSD35.56 ,4.4,"₹56,990", 14 
DELL,DELLInspironRyzen3DualCore,AMD Ryzen 3 Dual Core ,8 GB DDR4 ,,64 bit Windows 11 ,256 GB SSD39.62 ,4.2,"₹34,990", 15.6 
DELL,DELLInspironCorei311thGen,Intel Core i3 ,8 GB DDR4 ,11th Gen,64 bit Windows 11 ,512 GB SSD39.62 ,3.4,"₹43,580", 15.6 
Lenovo,LenovoYoga6Ryzen5Hexa,AMD Ryzen 5 Hexa Core ,16 GB DDR4 ,,64 bit Windows 10 ,512 GB SSD33.78 ,5.0,"₹74,990", 13.3 
Lenovo,LenovoIdeapadSlim3Corei3,Intel Core i3 ,8 GB DDR4 ,10th Gen,64 bit Windows 10 ,512 GB SSD39.62 ,4.3,"₹37,490", 15.6 
Infinix,InfinixINBookX1NeoSeriesCeleron,Intel Celeron Quad Core ,4 GB LPDDR4X ,,64 bit Windows 11 ,128 GB SSD35.56 ,4.2,"₹20,990", 14 
MSI,MSICrosshair15Corei712th,Intel Core i7 ,16 GB DDR4 ,12th Gen,64 bit Windows 11 ,512 GB SSD39.62 ,4.6,"₹1,09,990", 15.6 
ASUS,ASUSZenbook13IntelEVOCore,Intel Core i5 ,16 GB LPDDR4 ,11th Gen,64 bit Windows 11 ,512 GB SSD33.78 ,4.7,"₹71,990", 13.3  
Infinix,InfinixX1SlimSeriesCorei3,Intel Core i3 ,8 GB LPDDR4X ,10th Gen,64 bit Windows 11 ,512 GB SSD35.56 ,4.3,"₹32,990", 14 
MSI,MSIModern14Ryzen5Hexa,AMD Ryzen 5 Hexa Core ,8 GB DDR4 ,,64 bit Windows 10 ,512 GB SSD35.56 ,4.5,"₹43,990", 14 
acer,acerRyzen3DualCore3250U,AMD Ryzen 3 Dual Core ,8 GB DDR4 ,,64 bit Windows 11 ,256 GB SSD35.56 ,3.9,"₹25,990", 14 
ASUS,ASUSTUFGamingF15Corei9,Intel Core i9 ,16 GB DDR4 ,11th Gen,64 bit Windows 10 ,1 TB SSD39.62 ,4.4,"₹1,22,990", 15.6 
acer,acerAspire7Corei512th,Intel Core i5 ,16 GB DDR4 ,12th Gen,Windows 11 ,512 GB SSD39.62 ,4.3,"₹68,990", 15.6  
acer,acerAspire7Corei512th,Intel Core i5 ,8 GB DDR4 ,12th Gen,64 bit Windows 11 ,512 GB SSD39.62 ,4.3,"₹59,990", 15.6  
acer,acerAspire3Ryzen5Quad,AMD Ryzen 5 Quad Core ,8 GB DDR4 ,,64 bit Windows 10 ,512 GB SSD39.62 ,4.4,"₹39,990", 15.6 
ASUS,ASUSVivoBook15Corei310th,Intel Core i3 ,8 GB DDR4 ,10th Gen,64 bit Windows 10 ,1 TB HDD39.62 ,4.0,"₹37,990", 15.6 
Lenovo,LenovoIdeaPad3CeleronDualCore,Intel Celeron Dual Core ,4 GB DDR4 ,4th Gen,64 bit Windows 10 ,256 GB SSD35.56 ,4.0,"₹25,950", 14 
realme,realmeBookPrimeCorei511th,Intel Core i5 ,16 GB LPDDR4X ,11th Gen,Windows 11 ,512 GB SSD35.56 ,4.2,"₹64,999", 14 
HP,HPPavilionRyzen5HexaCore,AMD Ryzen 5 Hexa Core ,8 GB DDR4 ,,64 bit Windows 11 ,512 GB SSD39.62 ,4.4,"₹60,990", 15.6  
ASUS,ASUSVivobook15Corei311th,Intel Core i3 ,8 GB DDR4 ,11th Gen,64 bit Windows 11 ,512 GB SSD39.62 ,4.3,"₹36,990", 15.6 
SAMSUNG,SAMSUNGGalaxyBook2Corei512th,Intel Core i5 ,8 GB LPDDR4X ,12th Gen,64 bit Windows 11 ,256 GB SSD39.62 ,4.6,"₹59,990", 15.6  
APPLE,APPLE2021MacbookProM1Pro,Apple M1 Pro ,16 GB Unified Memory ,,Mac OS ,512 GB SSD41.15 ,4.8,"₹2,22,990", 16.2 
DELL,DELLCorei912thGen-,Intel Core i9 ,16 GB DDR5 ,12th Gen,64 bit Windows 11 ,1 TB SSD39.62 ,4.4,"₹2,35,283", 15.6  
DELL,DELLVostroCorei310thGen,Intel Core i3 ,8 GB DDR4 ,10th Gen,64 bit Windows 11 ,512 GB SSD39.62 ,4.0,"₹38,990", 15.6  
ASUS,ASUSVivobookPro15Ryzen7,AMD Ryzen 7 Octa Core ,16 GB DDR4 ,,64 bit Windows 11 ,512 GB SSD39.62 ,4.5,"₹67,990", 15.6  
MSI,MSIKatanaGF66Corei512th,Intel Core i5 ,16 GB DDR4 ,12th Gen,64 bit Windows 11 ,512 GB SSD39.62 ,4.5,"₹79,990", 15.6  
ASUS,ASUSVivobookPro15OLEDCore,Intel Core i5 ,16 GB LPDDR5 ,12th Gen,64 bit Windows 11 ,512 GB SSD39.62 ,4.3,"₹89,990", 15.6  
ASUS,ASUSROGZephyrusM16(2022)Core,Intel Core i9 ,32 GB DDR5 ,12th Gen,64 bit Windows 11 ,1 TB SSD40.64 ,4.7,"₹2,41,990", 16  
ASUS,ASUSCorei510thGen-,Intel Core i5 ,8 GB DDR4 ,10th Gen,Windows 11 ,512 GB SSD35.56 ,4.3,"₹43,490", 14 
realme,realmeBook(Slim)Corei311th,Intel Core i3 ,8 GB DDR4 ,11th Gen,64 bit Windows 10 ,256 GB SSD35.56 ,4.4,"₹46,990", 14 
Vaio,VaioESeriesRyzen5Quad,AMD Ryzen 5 Quad Core ,8 GB DDR4 ,,64 bit Windows 10 ,512 GB SSD39.62 ,4.0,"₹40,990", 15.6 
APPLE,APPLE2020MacbookAirM1-,Apple M1 ,8 GB DDR4 ,,Mac OS ,256 GB SSD33.78 ,4.7,"₹94,990", 13.3 
MSI,MSIPulseGL66Corei711th,Pre-installed Genuine Windows 10 Home OSIntel Core i7 ,16 GB DDR4 ,11th Gen,64 bit Windows 10 ,1 TB SSD39.62 ,4.5,"₹1,14,990", 15.6 
APPLE,APPLE2022MacBookProM2-,Apple M2 ,8 GB Unified Memory ,,Mac OS ,256 GB SSD33.78 ,4.6,"₹1,21,990", 13.3  
ASUS,ASUSEeeBook14withNumberPadPentium,Intel Pentium Silver ,8 GB DDR4 ,,64 bit Windows 11 ,256 GB SSD35.56 ,4.1,"₹27,990", 14  
DELL,DELLInspironRyzen3DualCore,AMD Ryzen 3 Dual Core ,8 GB DDR4 ,,64 bit Windows 11 ,512 GB SSD39.62 ,4.2,"₹40,190", 15.6  
Lenovo,LenovoRyzen3DualCore3rd,AMD Ryzen 3 Dual Core ,8 GB DDR4 ,3rd Gen,Windows 11 ,512 GB SSD39.62 ,4.1,"₹34,990", 15.6 
ASUS,ASUSZenBookDuo14(2021)Touch,Intel Core i7 ,16 GB LPDDR4X ,11th Gen,64 bit Windows 10 ,1 TB SSD35.56 ,4.7,"₹94,990", 14 
Lenovo,LenovoLegion5Corei510th,Intel Core i5 ,8 GB DDR4 ,10th Gen,64 bit Windows 11 ,512 GB SSD39.62 ,4.4,"₹69,990", 15.6 
ASUS,ASUSTUFGamingF15Corei5,Intel Core i5 ,8 GB DDR4 ,10th Gen,64 bit Windows 11 ,512 GB SSD39.62 ,4.3,"₹59,990", 15.6 
ASUS,ASUSVivobook14(2022)Corei5,Intel Core i5 ,16 GB DDR4 ,12th Gen,64 bit Windows 11 ,512 GB SSD35.56 ,5.0,"₹66,990", 14  Touchscreen 
ASUS,ASUSZenbookFlip13OLEDTouch,Intel Core i7 ,16 GB LPDDR4X ,11th Gen,64 bit Windows 11 ,512 GB SSD33.78 ,4.0,"₹1,04,990", 13.3  Touchscreen 
DELL,DELLInspironCorei311thGen,,,," & Storage: 8GB DDR4 (2 DIMM Slots) & 256GB SSDSoftware: Win 11 + Office H&S 2021Display: 14.0"" FHD WVA Truelife Touch Narrow Border 60HzPorts: ""1 HDMI out 1.4a, 2 USB 3.2 Gen 1 Type-A, 1 USB 3.2 Gen 2 Type-C with Power Delivery and Video, 1 DC-in port, 1 3.5mm Headphone/Microphone combination jack""WiFi & BT: Intel Wi-Fi 6 2x2 (Gig+) and Bluetooth 5.1Intel Core i3 ", & Storage: 8GB DDR4 (2 DIMM Slots) & 256GB SSDSoftware: Win 11 + Office H&S 2021,4.3,"₹54,900", & Storage: 8GB DDR4 2 DIMM Slots & 256GB SSDSoftware: Win 11 + Office H&S 2021
Lenovo,LenovoLenovoLegion5ProRyzen,AMD Ryzen 7 Octa Core ,16 GB DDR4 ,,64 bit Windows 11 ,1 TB SSD40.64 ,4.7,"₹1,36,990", 16 
DELL,DELLInspironRyzen5DualCore,,,," & Storage: 8GB DDR4 (2 DIMM Slots) & 512GB SSDSoftware: Win 11 + Office H&S 2021Display: 15.6"" FHD WVA AG Narrow BorderPorts: ""2x USB 3.2 Gen1 ,1x USB 2.0, HDMI 1.4b, SD Card reader, Audio jackWiFi & BT: 802.11ac 1x1 WiFi and BluetoothAMD Ryzen 5 Dual Core ", & Storage: 8GB DDR4 (2 DIMM Slots) & 512GB SSDSoftware: Win 11 + Office H&S 2021,4.3,"₹48,184", & Storage: 8GB DDR4 2 DIMM Slots & 512GB SSDSoftware: Win 11 + Office H&S 2021
ASUS,ASUSVivobookS14OLED(2022)Intel,Intel Core i5 ,16 GB DDR4 ,12th Gen,64 bit Windows 11 ,512 GB SSD35.56 ,4.5,"₹74,990", 14  
acer,acerAspireVero(GreenPC)Core,Intel Core i5 ,8 GB DDR4 ,11th Gen,64 bit Windows 11 ,512 GB SSD39.62 ,4.8,"₹60,990", 15.6 
HP,HPRyzen5HexaCore5500U,AMD Ryzen 5 Hexa Core ,8 GB DDR4 ,,64 bit Windows 11 ,512 GB SSD35.56 ,4.2,"₹49,990", 14 
DELL,DELLCorei511thGen-,"NVIDIA RTX 3050 Graphics upto 90W TGP15.6 inch Full HD AG Display (250 nits Brightness, 120Hz, Narrow Border)Alienware Command CenterIntel Core i5 ",8 GB DDR4 ,11th Gen,64 bit Windows 11 ,512 GB SSD39.62 ,4.4,"₹67,990", 15.6 
Lenovo,LenovoIdeapadSlim3i(2021)Core,Intel Core i5 ,8 GB DDR4 ,11th Gen,64 bit Windows 10 ,512 GB SSD35.56 ,4.3,"₹58,000", 14  
Infinix,InfinixINBookX1Corei310th,Intel Core i3 ,8 GB LPDDR4X ,10th Gen,64 bit Windows 11 ,256 GB SSD35.56 ,4.3,"₹29,990", 14 
ASUS,ASUSROGFlowX13Ryzen7,AMD Ryzen 7 Octa Core ,16 GB LPDDR5 ,,64 bit Windows 11 ,1 TB SSD34.04 ,4.6,"₹1,14,990", 13.4  Touchscreen 
HP,HPRyzen3DualCore3250U,AMD Ryzen 3 Dual Core ,8 GB DDR4 ,,64 bit Windows 11 ,512 GB SSD39.62 ,4.3,"₹33,990", 15.6 
ASUS,ASUSVivoBookK15OLED(2022)Ryzen,AMD Ryzen 5 Hexa Core ,16 GB DDR4 ,,64 bit Windows 11 ,512 GB SSD39.62 ,4.4,"₹64,990", 15.6 
Lenovo,LenovoLegion5Corei511th,Intel Core i5 ,16 GB DDR4 ,11th Gen,64 bit Windows 11 ,512 GB SSD39.62 ,4.3,"₹79,990", 15.6 
ASUS,ASUSRyzen5DualCore5th,AMD Ryzen 5 Dual Core ,8 GB DDR4 ,5th Gen,Windows 11 ,512 GB SSD39.62 ,4.5,"₹56,990", 15.6 
HP,HPEnvyx360Ryzen5Hexa,AMD Ryzen 5 Hexa Core ,16 GB DDR4 ,,64 bit Windows 11 ,512 GB SSD33.78 ,4.7,"₹81,990", 13.3 
MSI,MSIGP66LeopardCorei711th,Intel Core i7 ,16 GB DDR4 ,11th Gen,64 bit Windows 10 ,1 TB SSD39.62 ,4.5,"₹1,29,990", 15.6 
DELL,DELLInspironRyzen3DualCore,AMD Ryzen 3 Dual Core ,8 GB DDR4 ,,64 bit Windows 10 ,1 TB HDD39.62 ,4.0,"₹38,990", 15.6 
HP,HPPavilionGamingRyzen7Octa,AMD Ryzen 7 Octa Core ,16 GB DDR4 ,,64 bit Windows 10 ,1 TB HDD|256 GB SSD39.62 ,4.5,"₹79,990", 15.6 
APPLE,APPLE2022MacBookAIRM2-,Apple M2 ,8 GB Unified Memory ,,Mac OS ,512 GB SSD34.54 ,4.7,"₹1,39,990", 13.6  
ASUS,ASUSTUFGamingF17(2022)with,Intel Core i7 ,16 GB DDR5 ,12th Gen,64 bit Windows 11 ,1 TB SSD43.94 ,4.1,"₹1,09,990", 17.3 
ASUS,ASUSROGZephyrusG15(2022)with,AMD Ryzen 9 Octa Core ,16 GB DDR5 ,,Windows 11 ,1 TB SSD39.62 ,4.8,"₹1,54,990", 15.6  
Lenovo,LenovoIdeaPadCorei511thGen,Intel Core i5 ,16 GB DDR4 ,11th Gen,64 bit Windows 11 ,512 GB SSD39.62 ,4.2,"₹62,990", 15.6  
ASUS,ASUSVivoBook14(2022)Corei3,Intel Core i3 ,8 GB DDR4 ,12th Gen,Windows 11 ,512 GB SSD35.56 ,4.4,"₹47,990", 14 
DELL,DELLRyzen3QuadCore5425U,AMD Ryzen 3 Quad Core ,8 GB DDR4 ,,64 bit Windows 11 ,512 GB SSD39.62 ,4.6,"₹43,667", 15.6  
ASUS,ASUSROGStrixG15(2022)with,AMD Ryzen 7 Octa Core ,16 GB DDR5 ,,Windows 11 ,1 TB SSD39.62 ,4.5,"₹1,35,990", 15.6 
ASUS,ASUSROGStrixG15(2022)Ryzen,AMD Ryzen 7 Octa Core ,16 GB DDR5 ,,64 bit Windows 11 ,512 GB SSD39.62 ,4.4,"₹98,990", 15.6  
Infinix,InfinixX1SeriesCorei710th,Intel Core i7 ,16 GB LPDDR4X ,10th Gen,64 bit Windows 11 ,512 GB SSD35.56 ,4.2,"₹46,990", 14  
ASUS,ASUSVivoBookCorei311thGen,Intel Core i3 ,8 GB DDR4 ,11th Gen,64 bit Windows 11 ,256 GB SSD35.56 ,4.3,"₹35,990", 14  
ASUS,ASUSTUFGamingF17(2022)Core,Intel Core i7 ,16 GB DDR5 ,12th Gen,64 bit Windows 11 ,1 TB SSD43.94 ,4.3,"₹1,09,990", 17.3 
APPLE,APPLE2022MacBookAIRM2-,Apple M2 ,8 GB Unified Memory ,,Mac OS ,512 GB SSD34.54 ,4.3,"₹1,39,990", 13.6  
DELL,DELLCorei512thGen-,Intel Core i5 ,8 GB DDR4 ,12th Gen,64 bit Windows 11 ,512 GB SSD35.56 ,4.8,"₹74,770", 14  Touchscreen 
HP,HPRyzen3QuadCore5300U,AMD Ryzen 3 Quad Core ,8 GB DDR4 ,,64 bit Windows 11 ,512 GB SSD35.56 ,4.3,"₹40,799", 14  
ASUS,ASUSTUFGamingF15Corei5,Intel Core i5 ,16 GB DDR4 ,10th Gen,64 bit Windows 10 ,512 GB SSD39.62 ,4.5,"₹69,490", 15.6 
ASUS,ASUSVivobookUltra14(2022)Core,Intel Core i3 ,8 GB DDR4 ,11th Gen,64 bit Windows 11 ,512 GB SSD35.56 ,4.2,"₹39,990", 14 
ASUS,ASUSZenbookS13OLEDRyzen,AMD Ryzen 5 Hexa Core ,16 GB LPDDR5 ,,Windows 11 ,512 GB SSD33.78 ,4.8,"₹99,990", 13.3  Touchscreen 
APPLE,APPLE2021MacbookProM1Pro,Apple M1 Pro ,16 GB Unified Memory ,,Mac OS ,1 TB SSD41.15 ,4.8,"₹2,41,990", 16.2 
acer,acerExtensaCorei511thGen,Intel Core i5 ,8 GB DDR4 ,11th Gen,64 bit Windows 11 ,512 GB SSD39.62 ,3.9,"₹40,990", 15.6  
HP,HP15sCorei511thGen,Intel Core i5 ,8 GB DDR4 ,11th Gen,64 bit Windows 10 ,512 GB SSD39.62 ,4.4,"₹60,390", 15.6 
HP,HPPavilionGamingCorei511th,Intel Core i5 ,8 GB DDR4 ,11th Gen,64 bit Windows 10 ,1 TB HDD|256 GB SSD39.62 ,4.4,"₹69,990", 15.6 
ASUS,ASUSCorei312thGen-,Intel Core i3 ,8 GB DDR4 ,12th Gen,64 bit Windows 11 ,256 GB SSD35.56 ,4.0,"₹44,990", 14  
ASUS,ASUSCorei510thGen-,Intel Core i5 ,8 GB DDR4 ,10th Gen,Windows 11 ,256 GB SSD39.62 ,4.7,"₹44,990", 15.6 
HP,HPRyzen5HexaCore5500U,AMD Ryzen 5 Hexa Core ,16 GB DDR4 ,,64 bit Windows 11 ,512 GB SSD39.62 ,4.3,"₹55,990", 15.6  
Lenovo,LenovoYogaSlim7ProCore,Intel Core i5 ,16 GB LPDDR4X ,11th Gen,64 bit Windows 11 ,512 GB SSD35.56 ,4.4,"₹74,990", 14  
ASUS,ASUSTUFGamingF15Corei5,Intel Core i5 ,8 GB DDR4 ,10th Gen,64 bit Windows 11 ,1 TB SSD39.62 ,4.5,"₹59,990", 15.6 
APPLE,APPLE2021MacbookProM1Pro,Apple M1 Pro ,16 GB Unified Memory ,,Mac OS ,512 GB SSD41.15 ,4.8,"₹2,22,990", 16.2 
